Entity,Code,Year,Oil production (TWh)
Dominican Republic,DOM,2011,0
Dominican Republic,DOM,2012,0
Dominican Republic,DOM,2013,0
Dominican Republic,DOM,2014,0
Dominican Republic,DOM,2015,0
Dominican Republic,DOM,2016,0
Ecuador,ECU,1900,0
Ecuador,ECU,1901,0
Ecuador,ECU,1902,0
Ecuador,ECU,1903,0
Ecuador,ECU,1904,0
Ecuador,ECU,1905,0
Ecuador,ECU,1906,0
Ecuador,ECU,1907,0
Ecuador,ECU,1908,0
Ecuador,ECU,1909,0
Ecuador,ECU,1910,0
Ecuador,ECU,1911,0
Ecuador,ECU,1912,0
Ecuador,ECU,1913,0
Ecuador,ECU,1914,0
Ecuador,ECU,1915,0
Ecuador,ECU,1916,0
Ecuador,ECU,1917,0.093
Ecuador,ECU,1918,0.093
Ecuador,ECU,1919,0.093
Ecuador,ECU,1920,0.093
Ecuador,ECU,1921,0.093
Ecuador,ECU,1922,0.093
Ecuador,ECU,1923,0.14
Ecuador,ECU,1924,0.163
Ecuador,ECU,1925,0.267
Ecuador,ECU,1926,0.349
Ecuador,ECU,1927,0.884
Ecuador,ECU,1928,1.791
Ecuador,ECU,1929,2.279
Ecuador,ECU,1930,2.57
Ecuador,ECU,1931,2.908
Ecuador,ECU,1932,2.64
Ecuador,ECU,1933,2.675
Ecuador,ECU,1934,2.698
Ecuador,ECU,1935,2.849
Ecuador,ECU,1936,3.163
Ecuador,ECU,1937,3.315
Ecuador,ECU,1938,3.454
Ecuador,ECU,1939,3.547
Ecuador,ECU,1940,3.605
Ecuador,ECU,1941,2.384
Ecuador,ECU,1942,3.501
Ecuador,ECU,1943,3.547
Ecuador,ECU,1944,4.443
Ecuador,ECU,1945,4.012
Ecuador,ECU,1946,3.57
Ecuador,ECU,1947,3.617
Ecuador,ECU,1948,3.931
Ecuador,ECU,1949,3.931
Ecuador,ECU,1950,4.036
Ecuador,ECU,1951,4.152
Ecuador,ECU,1952,4.361
Ecuador,ECU,1953,4.547
Ecuador,ECU,1954,4.826
Ecuador,ECU,1955,5.42
Ecuador,ECU,1956,5.245
Ecuador,ECU,1957,4.896
Ecuador,ECU,1958,4.768
Ecuador,ECU,1959,4.233
Ecuador,ECU,1960,4.187
Ecuador,ECU,1961,4.489
Ecuador,ECU,1962,3.954
Ecuador,ECU,1963,3.78
Ecuador,ECU,1964,4.291
Ecuador,ECU,1965,4.987
Ecuador,ECU,1966,4.363
Ecuador,ECU,1967,3.74
Ecuador,ECU,1968,3.125
Ecuador,ECU,1969,2.493
Ecuador,ECU,1970,2.493
Ecuador,ECU,1971,2.493
Ecuador,ECU,1972,48.754
Ecuador,ECU,1973,130.278
Ecuador,ECU,1974,110.331
Ecuador,ECU,1975,100.358
Ecuador,ECU,1976,117.509
Ecuador,ECU,1977,114.437
Ecuador,ECU,1978,126.647
Ecuador,ECU,1979,134.127
Ecuador,ECU,1980,128.244
Ecuador,ECU,1981,132.257
Ecuador,ECU,1982,132.257
Ecuador,ECU,1983,149.087
Ecuador,ECU,1984,162.164
Ecuador,ECU,1985,177.047
Ecuador,ECU,1986,184.527
Ecuador,ECU,1987,109.193
Ecuador,ECU,1988,191.908
Ecuador,ECU,1989,177.246
Ecuador,ECU,1990,180.53
Ecuador,ECU,1991,189.622
Ecuador,ECU,1992,203.01
Ecuador,ECU,1993,217.781
Ecuador,ECU,1994,239.598
Ecuador,ECU,1995,244.219
Ecuador,ECU,1996,243.38
Ecuador,ECU,1997,245.208
Ecuador,ECU,1998,237.728
Ecuador,ECU,1999,236.481
Ecuador,ECU,2000,251.12
Ecuador,ECU,2001,254.797
Ecuador,ECU,2002,245.081
Ecuador,ECU,2003,261.288
Ecuador,ECU,2004,329.509
Ecuador,ECU,2005,332.349
Ecuador,ECU,2006,334.643
Ecuador,ECU,2007,319.314
Ecuador,ECU,2008,316.207
Ecuador,ECU,2009,303.716
Ecuador,ECU,2010,303.73
Ecuador,ECU,2011,311.792
Ecuador,ECU,2012,315.151
Ecuador,ECU,2013,328.464
Ecuador,ECU,2014,346.923
Ecuador,ECU,2015,338.533
Ecuador,ECU,2016,342.771
Ecuador,ECU,2017,331.189
Ecuador,ECU,2018,322.417
Ecuador,ECU,2019,330.996
Ecuador,ECU,2020,299.63
Egypt,EGY,1900,0
Egypt,EGY,1901,0
Egypt,EGY,1902,0
Egypt,EGY,1903,0
Egypt,EGY,1904,0
Egypt,EGY,1905,0
Egypt,EGY,1906,0
Egypt,EGY,1907,0
Egypt,EGY,1908,0
Egypt,EGY,1909,0
Egypt,EGY,1910,0
Egypt,EGY,1911,0.035
Egypt,EGY,1912,0.326
Egypt,EGY,1913,0.151
Egypt,EGY,1914,1.163
Egypt,EGY,1915,0.349
Egypt,EGY,1916,0.675
Egypt,EGY,1917,1.593
Egypt,EGY,1918,3.28
Egypt,EGY,1919,2.605
Egypt,EGY,1920,1.721
Egypt,EGY,1921,2.128
Egypt,EGY,1922,2.012
Egypt,EGY,1923,1.779
Egypt,EGY,1924,1.896
Egypt,EGY,1925,2.093
Egypt,EGY,1926,2.012
Egypt,EGY,1927,2.152
Egypt,EGY,1928,3.117
Egypt,EGY,1929,3.163
Egypt,EGY,1930,3.315
Egypt,EGY,1931,3.361
Egypt,EGY,1932,3.152
Egypt,EGY,1933,2.768
Egypt,EGY,1934,2.57
Egypt,EGY,1935,2.117
Egypt,EGY,1936,2.128
Egypt,EGY,1937,1.989
Egypt,EGY,1938,2.628
Egypt,EGY,1939,7.746
Egypt,EGY,1940,10.804
Egypt,EGY,1941,14.2
Egypt,EGY,1942,13.747
Egypt,EGY,1943,14.945
Egypt,EGY,1944,15.735
Egypt,EGY,1945,15.701
Egypt,EGY,1946,14.91
Egypt,EGY,1947,15.514
Egypt,EGY,1948,21.876
Egypt,EGY,1949,26.621
Egypt,EGY,1950,30.319
Egypt,EGY,1951,27.121
Egypt,EGY,1952,27.354
Egypt,EGY,1953,27.342
Egypt,EGY,1954,22.911
Egypt,EGY,1955,21.178
Egypt,EGY,1956,20.108
Egypt,EGY,1957,27.877
Egypt,EGY,1958,37.03
Egypt,EGY,1959,36.693
Egypt,EGY,1960,38.6
Egypt,EGY,1961,44.415
Egypt,EGY,1962,55.068
Egypt,EGY,1963,65.686
Egypt,EGY,1964,73.909
Egypt,EGY,1965,75.339
Egypt,EGY,1966,72.769
Egypt,EGY,1967,64.907
Egypt,EGY,1968,99.751
Egypt,EGY,1969,142.991
Egypt,EGY,1970,190.779
Egypt,EGY,1971,173.892
Egypt,EGY,1972,124.674
Egypt,EGY,1973,98.611
Egypt,EGY,1974,86.678
Egypt,EGY,1975,136.466
Egypt,EGY,1976,193.174
Egypt,EGY,1977,243.067
Egypt,EGY,1978,292.96
Egypt,EGY,1979,304.008
Egypt,EGY,1980,346.341
Egypt,EGY,1981,373.928
Egypt,EGY,1982,387.442
Egypt,EGY,1983,423.681
Egypt,EGY,1984,486.553
Egypt,EGY,1985,524.129
Egypt,EGY,1986,478.4
Egypt,EGY,1987,537.876
Egypt,EGY,1988,514.441
Egypt,EGY,1989,517.779
Egypt,EGY,1990,529.153
Egypt,EGY,1991,528.211
Egypt,EGY,1992,534.806
Egypt,EGY,1993,552.739
Egypt,EGY,1994,540.76
Egypt,EGY,1995,541.818
Egypt,EGY,1996,524.28
Egypt,EGY,1997,509.301
Egypt,EGY,1998,499.648
Egypt,EGY,1999,481.028
Egypt,EGY,2000,452.605
Egypt,EGY,2001,437.289
Egypt,EGY,2002,433.108
Egypt,EGY,2003,431.153
Egypt,EGY,2004,405.197
Egypt,EGY,2005,385.735
Egypt,EGY,2006,385.671
Egypt,EGY,2007,393.21
Egypt,EGY,2008,403.03
Egypt,EGY,2009,410.074
Egypt,EGY,2010,407.399
Egypt,EGY,2011,402.386
Egypt,EGY,2012,403.864
Egypt,EGY,2013,399.619
Egypt,EGY,2014,408.68
Egypt,EGY,2015,412.063
Egypt,EGY,2016,393.501
Egypt,EGY,2017,374.23
Egypt,EGY,2018,381.976
Egypt,EGY,2019,369.974
Egypt,EGY,2020,348.921
El Salvador,SLV,1980,0
El Salvador,SLV,1981,0
El Salvador,SLV,1982,0
El Salvador,SLV,1983,0
El Salvador,SLV,1984,0
El Salvador,SLV,1985,0
El Salvador,SLV,1986,0
El Salvador,SLV,1987,0
El Salvador,SLV,1988,0
El Salvador,SLV,1989,0
El Salvador,SLV,1990,0
El Salvador,SLV,1991,0
El Salvador,SLV,1992,0
El Salvador,SLV,1993,0
El Salvador,SLV,1994,0
El Salvador,SLV,1995,0
El Salvador,SLV,1996,0
El Salvador,SLV,1997,0
El Salvador,SLV,1998,0
El Salvador,SLV,1999,0
El Salvador,SLV,2000,0
El Salvador,SLV,2001,0
El Salvador,SLV,2002,0
El Salvador,SLV,2003,0
El Salvador,SLV,2004,0
El Salvador,SLV,2005,0
El Salvador,SLV,2006,0
El Salvador,SLV,2007,0
El Salvador,SLV,2008,0
El Salvador,SLV,2009,0
El Salvador,SLV,2010,0
El Salvador,SLV,2011,0
El Salvador,SLV,2012,0
El Salvador,SLV,2013,0
El Salvador,SLV,2014,0
El Salvador,SLV,2015,0
El Salvador,SLV,2016,0
Equatorial Guinea,GNQ,1992,1.155
Equatorial Guinea,GNQ,1993,2.88
Equatorial Guinea,GNQ,1994,2.88
Equatorial Guinea,GNQ,1995,4.032
Equatorial Guinea,GNQ,1996,9.818
Equatorial Guinea,GNQ,1997,34.559
Equatorial Guinea,GNQ,1998,47.806
Equatorial Guinea,GNQ,1999,57.598
Equatorial Guinea,GNQ,2000,66.256
Equatorial Guinea,GNQ,2001,108.799
Equatorial Guinea,GNQ,2002,129.114
Equatorial Guinea,GNQ,2003,147.959
Equatorial Guinea,GNQ,2004,192.613
Equatorial Guinea,GNQ,2005,203.159
Equatorial Guinea,GNQ,2006,200.57
Equatorial Guinea,GNQ,2007,206.197
Equatorial Guinea,GNQ,2008,204.463
Equatorial Guinea,GNQ,2009,181.91
Equatorial Guinea,GNQ,2010,168.113
Equatorial Guinea,GNQ,2011,164.844
Equatorial Guinea,GNQ,2012,176.35
Equatorial Guinea,GNQ,2013,153.92
Equatorial Guinea,GNQ,2014,154.438
Equatorial Guinea,GNQ,2015,140.771
Equatorial Guinea,GNQ,2016,120.303
Equatorial Guinea,GNQ,2017,104.271
Equatorial Guinea,GNQ,2018,94.47
Equatorial Guinea,GNQ,2019,86.006
Equatorial Guinea,GNQ,2020,87.108
Eritrea,ERI,1994,0
Eritrea,ERI,1995,0
Eritrea,ERI,1996,0
Eritrea,ERI,1997,0
Eritrea,ERI,1998,0
Eritrea,ERI,1999,0
Eritrea,ERI,2000,0
Eritrea,ERI,2001,0
Eritrea,ERI,2002,0
Eritrea,ERI,2003,0
Eritrea,ERI,2004,0
Eritrea,ERI,2005,0
Eritrea,ERI,2006,0
Eritrea,ERI,2007,0
Eritrea,ERI,2008,0
Eritrea,ERI,2009,0
Eritrea,ERI,2010,0
Eritrea,ERI,2011,0
Eritrea,ERI,2012,0
Eritrea,ERI,2013,0
Eritrea,ERI,2014,0
Eritrea,ERI,2015,0
Eritrea,ERI,2016,0
Estonia,EST,1992,0
Estonia,EST,1993,0
Estonia,EST,1994,0
Estonia,EST,1995,0
Estonia,EST,1996,0
Estonia,EST,1997,0
Estonia,EST,1998,0
Estonia,EST,1999,0
Estonia,EST,2000,0
Estonia,EST,2001,0
Estonia,EST,2002,0
Estonia,EST,2003,0
Estonia,EST,2004,0
Estonia,EST,2005,0
Estonia,EST,2006,0
Estonia,EST,2007,0
Estonia,EST,2008,0
Estonia,EST,2009,0
Estonia,EST,2010,0
Estonia,EST,2011,0
Estonia,EST,2012,0
Estonia,EST,2013,0
Estonia,EST,2014,0
Estonia,EST,2015,0
Estonia,EST,2016,0
Ethiopia,ETH,1980,0
Ethiopia,ETH,1981,0
Ethiopia,ETH,1982,0
Ethiopia,ETH,1983,0
Ethiopia,ETH,1984,0
Ethiopia,ETH,1985,0
Ethiopia,ETH,1986,0
Ethiopia,ETH,1987,0
Ethiopia,ETH,1988,0
Ethiopia,ETH,1989,0
Ethiopia,ETH,1990,0
Ethiopia,ETH,1991,0
Ethiopia,ETH,1992,0
Ethiopia,ETH,1993,0
Ethiopia,ETH,1994,0
Ethiopia,ETH,1995,0
Ethiopia,ETH,1996,0
Ethiopia,ETH,1997,0
Ethiopia,ETH,1998,0
Ethiopia,ETH,1999,0
Ethiopia,ETH,2000,0
Ethiopia,ETH,2001,0
Ethiopia,ETH,2002,0
Ethiopia,ETH,2003,0
Ethiopia,ETH,2004,0
Ethiopia,ETH,2005,0
Ethiopia,ETH,2006,0
Ethiopia,ETH,2007,0
Ethiopia,ETH,2008,0
Ethiopia,ETH,2009,0
Ethiopia,ETH,2010,0
Ethiopia,ETH,2011,0
Ethiopia,ETH,2012,0
Ethiopia,ETH,2013,0
Ethiopia,ETH,2014,0
Ethiopia,ETH,2015,0
Ethiopia,ETH,2016,0
Eurasia,,1900,120.278
Eurasia,,1901,134.489
Eurasia,,1902,127.744
Eurasia,,1903,119.917
Eurasia,,1904,124.72
Eurasia,,1905,86.737
Eurasia,,1906,93.877
Eurasia,,1907,99.483
Eurasia,,1908,100.332
Eurasia,,1909,106.717
Eurasia,,1910,110.962
Eurasia,,1911,105.31
Eurasia,,1912,106.589
Eurasia,,1913,104.798
Eurasia,,1914,103.856
Eurasia,,1915,107.822
Eurasia,,1916,114.8
Eurasia,,1917,101.844
Eurasia,,1918,42.915
Eurasia,,1919,51.602
Eurasia,,1920,45.357
Eurasia,,1921,44.194
Eurasia,,1922,54.661
Eurasia,,1923,61.639
Eurasia,,1924,70.943
Eurasia,,1925,82.573
Eurasia,,1926,96.529
Eurasia,,1927,119.789
Eurasia,,1928,134.908
Eurasia,,1929,159.331
Eurasia,,1930,215.155
Eurasia,,1931,260.512
Eurasia,,1932,248.882
Eurasia,,1933,250.045
Eurasia,,1934,281.446
Eurasia,,1935,293.076
Eurasia,,1936,318.662
Eurasia,,1937,331.455
Eurasia,,1938,351.226
Eurasia,,1939,352.389
Eurasia,,1940,361.693
Eurasia,,1941,374.498
Eurasia,,1942,357.983
Eurasia,,1943,318.197
Eurasia,,1944,433.032
Eurasia,,1945,225.622
Eurasia,,1946,252.906
Eurasia,,1947,302.636
Eurasia,,1948,340.166
Eurasia,,1949,388.954
Eurasia,,1950,440.521
Eurasia,,1951,491.403
Eurasia,,1952,550.227
Eurasia,,1953,613.797
Eurasia,,1954,689.439
Eurasia,,1955,823.323
Eurasia,,1956,974.665
Eurasia,,1957,1143.765
Eurasia,,1958,1316.703
Eurasia,,1959,1506.749
Eurasia,,1960,1719.602
Eurasia,,1961,1931.372
Eurasia,,1962,2166.019
Eurasia,,1963,2396.584
Eurasia,,1964,2600.505
Eurasia,,1965,2824.79
Eurasia,,1966,3083.406
Eurasia,,1967,3350.234
Eurasia,,1968,3595.417
Eurasia,,1969,3818.981
Eurasia,,1970,4105.847
Eurasia,,1971,4385.386
Eurasia,,1972,4657.121
Eurasia,,1973,4989.704
Eurasia,,1974,5336.407
Eurasia,,1975,5708.02
Eurasia,,1976,6046.174
Eurasia,,1977,6347.647
Eurasia,,1978,6646.911
Eurasia,,1979,6810.196
Eurasia,,1980,7516.652
Eurasia,,1981,7593.434
Eurasia,,1982,7639.131
Eurasia,,1983,7683.569
Eurasia,,1984,7639.004
Eurasia,,1985,7448.82
Eurasia,,1986,7683.969
Eurasia,,1987,7777.106
Eurasia,,1988,7809.218
Eurasia,,1989,7563.986
Eurasia,,1990,7098.12
Eurasia,,1991,6477.054
Eurasia,,1992,5527.783
Eurasia,,1993,4904.278
Eurasia,,1994,4531.011
Eurasia,,1995,4449.684
Eurasia,,1996,4404.353
Eurasia,,1997,4488.372
Eurasia,,1998,4510.2
Eurasia,,1999,4741.8
Eurasia,,2000,5086.277
Eurasia,,2001,5439.672
Eurasia,,2002,5850.582
Eurasia,,2003,6445.527
Eurasia,,2004,7029.515
Eurasia,,2005,7273.523
Eurasia,,2006,7544.72
Eurasia,,2007,7834.611
Eurasia,,2008,7818.328
Eurasia,,2009,8036.003
Eurasia,,2010,8244.318
Eurasia,,2011,8312.836
Eurasia,,2012,8399.496
Eurasia,,2013,8481.2
Eurasia,,2014,8551.242
Eurasia,,2015,8671.734
Eurasia,,2016,8790.38
Europe,,1900,7.548
Europe,,1901,8.746
Europe,,1902,10.502
Europe,,1903,13.421
Europe,,1904,16.887
Europe,,1905,18.224
Europe,,1906,20.934
Europe,,1907,27.807
Europe,,1908,34.995
Europe,,1909,41.752
Europe,,1910,37.739
Europe,,1911,37.6
Europe,,1912,37.088
Europe,,1913,36.611
Europe,,1914,32.68
Europe,,1915,28.656
Europe,,1916,22.167
Europe,,1917,19.143
Europe,,1918,21.457
Europe,,1919,20.76
Europe,,1920,23.016
Europe,,1921,23.086
Europe,,1922,25.819
Europe,,1923,27.749
Europe,,1924,32.331
Europe,,1925,38.437
Europe,,1926,49.183
Europe,,1927,53.324
Europe,,1928,60.604
Europe,,1929,66.407
Europe,,1930,78.34
Europe,,1931,89.853
Europe,,1932,96.017
Europe,,1933,96.471
Europe,,1934,109.834
Europe,,1935,109.822
Europe,,1936,114.125
Europe,,1937,96.924
Europe,,1938,93.377
Europe,,1939,93.529
Europe,,1940,97.704
Europe,,1941,93.145
Europe,,1942,101.902
Europe,,1943,102.123
Europe,,1944,81.073
Europe,,1945,76.374
Europe,,1946,79.933
Europe,,1947,77.816
Europe,,1948,84.62
Europe,,1949,99.437
Europe,,1950,113.986
Europe,,1951,140.235
Europe,,1952,174.485
Europe,,1953,202.153
Europe,,1954,226.715
Europe,,1955,259.675
Europe,,1956,274.561
Europe,,1957,293.181
Europe,,1958,301.636
Europe,,1959,317.697
Europe,,1960,342.132
Europe,,1961,362.612
Europe,,1962,381.453
Europe,,1963,401.096
Europe,,1964,427.647
Europe,,1965,453.64
Europe,,1966,460.85
Europe,,1967,475.853
Europe,,1968,482.866
Europe,,1969,488.972
Europe,,1970,488.332
Europe,,1971,484.073
Europe,,1972,501.805
Europe,,1973,504.692
Europe,,1974,507.456
Europe,,1975,608.63
Europe,,1976,778.152
Europe,,1977,1079.136
Europe,,1978,1296.867
Europe,,1979,1596.687
Europe,,1980,1667.484
Europe,,1981,1757.599
Europe,,1982,1955.752
Europe,,1983,2194.78
Europe,,1984,2380.026
Europe,,1985,2527.254
Europe,,1986,2571.86
Europe,,1987,2618.428
Europe,,1988,2593.985
Europe,,1989,2527.886
Europe,,1990,2595.16
Europe,,1991,2724.631
Europe,,1992,2900.377
Europe,,1993,3035.573
Europe,,1994,3524.789
Europe,,1995,3665.564
Europe,,1996,3851.358
Europe,,1997,3851.197
Europe,,1998,3818.039
Europe,,1999,3878.549
Europe,,2000,3902.603
Europe,,2001,3794.65
Europe,,2002,3771.055
Europe,,2003,3609.502
Europe,,2004,3453.3
Europe,,2005,3177.989
Europe,,2006,2938.489
Europe,,2007,2795.348
Europe,,2008,2661.59
Europe,,2009,2513.467
Europe,,2010,2325.566
Europe,,2011,2122.002
Europe,,2012,1949.956
Europe,,2013,1849.279
Europe,,2014,1858.033
Europe,,2015,1937.772
Europe,,2016,1952.313
Europe,,2017,1919.238
Europe,,2018,1899.605
Europe,,2019,1840.145
Europe,,2020,1943.03
European Union,,1965,401.095
European Union,,1966,399.863
European Union,,1967,403.549
European Union,,1968,403.328
European Union,,1969,399.27
European Union,,1970,394.559
European Union,,1971,383.523
European Union,,1972,377.204
European Union,,1973,377.838
European Union,,1974,383.365
European Union,,1975,382.513
European Union,,1976,379.678
European Union,,1977,371.605
European Union,,1978,361.819
European Union,,1979,348.445
European Union,,1980,340.668
European Union,,1981,341.991
European Union,,1982,370.74
European Union,,1983,404.171
European Union,,1984,407.488
European Union,,1985,420.388
European Union,,1986,431.056
European Union,,1987,440.766
European Union,,1988,448.337
European Union,,1989,438.171
European Union,,1990,443.039
European Union,,1991,433.879
European Union,,1992,430.18
European Union,,1993,426.843
European Union,,1994,447.713
European Union,,1995,437.975
European Union,,1996,436.217
European Union,,1997,441.421
European Union,,1998,436.37
European Union,,1999,451.809
European Union,,2000,482.199
European Union,,2001,468.367
European Union,,2002,506.756
European Union,,2003,503.355
European Union,,2004,505.171
European Union,,2005,490.138
European Union,,2006,455.008
European Union,,2007,433.094
European Union,,2008,402.545
European Union,,2009,368.294
European Union,,2010,354.426
European Union,,2011,339.909
European Union,,2012,325.502
European Union,,2013,318.149
European Union,,2014,313.775
European Union,,2015,304.001
European Union,,2016,268.005
European Union,,2017,263.836
European Union,,2018,254.542
European Union,,2019,235.293
European Union,,2020,224.463
Finland,FIN,1980,0
Finland,FIN,1981,0
Finland,FIN,1982,0
Finland,FIN,1983,0
Finland,FIN,1984,0
Finland,FIN,1985,0
Finland,FIN,1986,0
Finland,FIN,1987,0
Finland,FIN,1988,0
Finland,FIN,1989,0
Finland,FIN,1990,0
Finland,FIN,1991,0
Finland,FIN,1992,0
Finland,FIN,1993,0
Finland,FIN,1994,0
Finland,FIN,1995,0
Finland,FIN,1996,0
Finland,FIN,1997,0
Finland,FIN,1998,0
Finland,FIN,1999,0
Finland,FIN,2000,0
Finland,FIN,2001,0
Finland,FIN,2002,0
Finland,FIN,2003,0
Finland,FIN,2004,0
Finland,FIN,2005,0
Finland,FIN,2006,0
Finland,FIN,2007,0
Finland,FIN,2008,0
Finland,FIN,2009,0
Finland,FIN,2010,0
Finland,FIN,2011,0
Finland,FIN,2012,0
Finland,FIN,2013,0
Finland,FIN,2014,0
Finland,FIN,2015,0
Finland,FIN,2016,0
France,FRA,1900,0
France,FRA,1901,0
France,FRA,1902,0
France,FRA,1903,0
France,FRA,1904,0
France,FRA,1905,0
France,FRA,1906,0
France,FRA,1907,0
France,FRA,1908,0
France,FRA,1909,0
France,FRA,1910,0
France,FRA,1911,0
France,FRA,1912,0
France,FRA,1913,0.64
France,FRA,1914,0
France,FRA,1915,0
France,FRA,1916,0
France,FRA,1917,0
France,FRA,1918,0.605
France,FRA,1919,0.558
France,FRA,1920,0.64
France,FRA,1921,0.651
France,FRA,1922,0.814
France,FRA,1923,0.814
France,FRA,1924,0.861
France,FRA,1925,0.756
France,FRA,1926,0.779
France,FRA,1927,0.849
France,FRA,1928,0.861
France,FRA,1929,0.872
France,FRA,1930,0.884
France,FRA,1931,0.861
France,FRA,1932,0.872
France,FRA,1933,0.919
France,FRA,1934,0.907
France,FRA,1935,0.884
France,FRA,1936,0.814
France,FRA,1937,0.814
France,FRA,1938,0.837
France,FRA,1939,0.814
France,FRA,1940,0.802
France,FRA,1941,0.675
France,FRA,1942,0.756
France,FRA,1943,0.791
France,FRA,1944,0.686
France,FRA,1945,0.337
France,FRA,1946,0.605
France,FRA,1947,0.582
France,FRA,1948,0.605
France,FRA,1949,0.675
France,FRA,1950,1.489
France,FRA,1951,3.384
France,FRA,1952,4.071
France,FRA,1953,4.268
France,FRA,1954,5.873
France,FRA,1955,10.211
France,FRA,1956,14.7
France,FRA,1957,16.41
France,FRA,1958,16.119
France,FRA,1959,18.817
France,FRA,1960,22.993
France,FRA,1961,25.156
France,FRA,1962,27.563
France,FRA,1963,29.331
France,FRA,1964,33.099
France,FRA,1965,34.867
France,FRA,1966,34.099
France,FRA,1967,32.936
France,FRA,1968,31.261
France,FRA,1969,29.063
France,FRA,1970,26.854
France,FRA,1971,21.643
France,FRA,1972,17.259
France,FRA,1973,14.584
France,FRA,1974,12.56
France,FRA,1975,11.956
France,FRA,1976,12.293
France,FRA,1977,12.002
France,FRA,1978,12.851
France,FRA,1979,13.921
France,FRA,1980,28.622
France,FRA,1981,34.041
France,FRA,1982,30.754
France,FRA,1983,31.383
France,FRA,1984,31.469
France,FRA,1985,39.4
France,FRA,1986,44.276
France,FRA,1987,46.479
France,FRA,1988,47.865
France,FRA,1989,46.478
France,FRA,1990,43.495
France,FRA,1991,41.769
France,FRA,1992,42.665
France,FRA,1993,40.664
France,FRA,1994,41.388
France,FRA,1995,37.212
France,FRA,1996,32.846
France,FRA,1997,27.059
France,FRA,1998,24.21
France,FRA,1999,22.445
France,FRA,2000,21.568
France,FRA,2001,20.827
France,FRA,2002,20.197
France,FRA,2003,17.617
France,FRA,2004,17.054
France,FRA,2005,14.816
France,FRA,2006,13.979
France,FRA,2007,12.934
France,FRA,2008,12.758
France,FRA,2009,11.875
France,FRA,2010,11.834
France,FRA,2011,11.673
France,FRA,2012,10.711
France,FRA,2013,10.525
France,FRA,2014,10.107
France,FRA,2015,10.664
France,FRA,2016,10.533
Gabon,GAB,1900,0
Gabon,GAB,1901,0
Gabon,GAB,1902,0
Gabon,GAB,1903,0
Gabon,GAB,1904,0
Gabon,GAB,1905,0
Gabon,GAB,1906,0
Gabon,GAB,1907,0
Gabon,GAB,1908,0
Gabon,GAB,1909,0
Gabon,GAB,1910,0
Gabon,GAB,1911,0
Gabon,GAB,1912,0
Gabon,GAB,1913,0
Gabon,GAB,1914,0
Gabon,GAB,1915,0
Gabon,GAB,1916,0
Gabon,GAB,1917,0
Gabon,GAB,1918,0
Gabon,GAB,1919,0
Gabon,GAB,1920,0
Gabon,GAB,1921,0
Gabon,GAB,1922,0
Gabon,GAB,1923,0
Gabon,GAB,1924,0
Gabon,GAB,1925,0
Gabon,GAB,1926,0
Gabon,GAB,1927,0
Gabon,GAB,1928,0
Gabon,GAB,1929,0
Gabon,GAB,1930,0
Gabon,GAB,1931,0
Gabon,GAB,1932,0
Gabon,GAB,1933,0
Gabon,GAB,1934,0
Gabon,GAB,1935,0
Gabon,GAB,1936,0
Gabon,GAB,1937,0
Gabon,GAB,1938,0
Gabon,GAB,1939,0
Gabon,GAB,1940,0
Gabon,GAB,1941,0
Gabon,GAB,1942,0
Gabon,GAB,1943,0
Gabon,GAB,1944,0
Gabon,GAB,1945,0
Gabon,GAB,1946,0
Gabon,GAB,1947,0
Gabon,GAB,1948,0
Gabon,GAB,1949,0
Gabon,GAB,1950,0
Gabon,GAB,1951,0
Gabon,GAB,1952,0
Gabon,GAB,1953,0
Gabon,GAB,1954,0
Gabon,GAB,1955,0
Gabon,GAB,1956,0
Gabon,GAB,1957,2.012
Gabon,GAB,1958,5.873
Gabon,GAB,1959,8.757
Gabon,GAB,1960,9.304
Gabon,GAB,1961,9.002
Gabon,GAB,1962,9.618
Gabon,GAB,1963,10.327
Gabon,GAB,1964,12.305
Gabon,GAB,1965,14.712
Gabon,GAB,1966,16.829
Gabon,GAB,1967,40.065
Gabon,GAB,1968,53.975
Gabon,GAB,1969,58.464
Gabon,GAB,1970,63.069
Gabon,GAB,1971,67.396
Gabon,GAB,1972,73.304
Gabon,GAB,1973,88.353
Gabon,GAB,1974,118.649
Gabon,GAB,1975,131.593
Gabon,GAB,1976,131.698
Gabon,GAB,1977,131.035
Gabon,GAB,1978,123.278
Gabon,GAB,1979,113.951
Gabon,GAB,1980,103.449
Gabon,GAB,1981,88.993
Gabon,GAB,1982,90.621
Gabon,GAB,1983,91.516
Gabon,GAB,1984,101.53
Gabon,GAB,1985,100.32
Gabon,GAB,1986,96.471
Gabon,GAB,1987,89.888
Gabon,GAB,1988,103.414
Gabon,GAB,1989,118.94
Gabon,GAB,1990,156.924
Gabon,GAB,1991,171.054
Gabon,GAB,1992,168.077
Gabon,GAB,1993,177.043
Gabon,GAB,1994,195.814
Gabon,GAB,1995,206.502
Gabon,GAB,1996,212.248
Gabon,GAB,1997,211.596
Gabon,GAB,1998,195.942
Gabon,GAB,1999,197.419
Gabon,GAB,2000,160.714
Gabon,GAB,2001,152.145
Gabon,GAB,2002,148.66
Gabon,GAB,2003,159.113
Gabon,GAB,2004,158.967
Gabon,GAB,2005,156.982
Gabon,GAB,2006,140.496
Gabon,GAB,2007,142.595
Gabon,GAB,2008,139.503
Gabon,GAB,2009,139.95
